tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
147.65625,2619.7625230357135,3169.1611643786996,5493.233449835527,0.053834897445820436,0.10838881,0.4535199,1.256927,1.6849324,0.0930585,1.6849324,-199.61327,75.58064,137.53183,29.285927,-18.151451,21.947054,35.417336,19.598349,3.4008977,19.958609,28.840261,15.665259,-10.879778,13.148865,10.21579,12.82976,-2.4638038,10.801659,10.936474,10.560109,1.7709267,9.967537,1.6355823,8.892173,1.9534353,8.171942,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0005
147.65625,2660.847666691423,2797.0991551776897,5201.718545919602,0.073861231375774,0.1683318,0.42312557,1.0831099,0.95466787,0.07884958,0.95466787,-113.78873,37.193596,151.92097,27.761068,-57.915295,14.709386,35.477787,12.377175,10.164868,15.822151,26.147327,15.412594,-14.828316,11.902539,12.346624,10.791102,-13.36023,8.976111,2.1512096,11.409996,-2.1987016,8.512136,0.8384583,7.3098655,-0.382452,7.2547755,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0023
143.5546875,2170.447324917492,2818.385129020665,4495.522816188564,0.04362634239551084,0.035368428,0.43965548,0.86327785,1.2529063,0.080318265,1.2529063,-352.1821,76.86798,135.17918,35.805653,-21.889076,20.349567,33.851604,17.015598,3.6666377,16.158674,23.323236,13.397266,-2.5267162,14.046262,21.046528,10.147667,8.289273,11.441945,12.204418,13.013683,7.651201,9.609165,5.1133575,8.756981,2.8380811,9.033297,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0000
147.65625,3165.7380633613357,3398.0429141742434,6554.877030222039,0.07309933122097523,0.10608487,0.44289437,1.1841667,1.4026266,0.09243403,1.4026266,-193.24821,77.99331,121.82306,33.85774,-22.117771,21.141943,35.207043,21.155777,-4.313863,20.00233,32.542145,15.969696,-7.6191616,11.915217,13.001353,12.533829,-2.9309192,10.391085,13.022287,10.527031,4.433541,10.195251,3.492048,9.669882,6.7893515,9.47231,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0016
147.65625,3108.3268842901157,3428.876642345251,6595.126786837268,0.07131816285313468,0.118980706,0.44513607,1.1878787,1.3433121,0.0902234,1.3433121,-159.76035,52.62936,129.26541,26.096533,-29.441702,16.640732,39.407047,15.978837,-3.1984522,16.678383,32.648666,13.917075,-14.279082,11.684106,13.092199,13.068481,-5.4802246,10.651613,9.550713,10.756958,-0.13398398,9.179456,2.0679135,8.290148,3.2405727,7.0077014,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0009
99.38401442307692,2217.1072502424254,2847.8298920387583,4613.48876953125,0.05050611938854489,0.034114502,0.49133652,0.9240133,1.1276246,0.07152343,1.1276246,-313.34796,51.655224,146.29652,23.275116,-30.943396,10.990513,39.093636,16.24889,4.9193163,15.218815,22.242744,13.734559,-6.9545536,11.945184,16.36843,11.387447,0.7162678,10.393734,14.2401705,11.654988,7.328593,9.625346,5.1533504,8.570161,6.4443693,9.914753,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0001
147.65625,2787.8298402221626,2886.1355287142155,5426.7005188177245,0.07839521756482198,0.18324244,0.35567746,1.1146021,0.97586757,0.08879912,0.97586757,-113.02573,41.409813,144.9874,26.949276,-57.800884,13.99539,35.14039,12.47277,4.2240343,14.448441,29.509935,13.724683,-14.705471,11.127099,15.428693,11.621287,-11.945612,9.148508,4.868884,10.989801,-3.1476374,9.30025,1.9022478,9.987294,4.7513347,9.946773,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0022
120.18531976744185,2166.0734422840137,2460.046085772324,4596.855536776799,0.04974686472039474,0.15417945,0.40320563,0.9496481,0.5798013,0.08234331,0.5798013,-144.56403,30.714613,175.30147,13.466377,-62.34988,13.592443,62.248344,11.921146,-7.1886263,12.929918,24.64627,10.584837,-1.6471847,8.556624,-2.1446903,8.601301,9.33282,7.166825,-1.4801238,6.412622,8.032655,6.3900366,-3.6303077,7.6267114,1.516904,7.23855,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0012
147.65625,2720.6991311649717,2582.6207975911225,5384.650773086784,0.07854034140383127,0.17073368,0.4240545,1.0380082,0.5626577,0.07834791,0.5626577,-113.8781,22.938034,166.74501,13.485612,-84.91991,9.344385,73.944084,8.802201,-12.604502,11.89756,29.290493,9.700957,-2.0294049,8.26836,-1.5351908,7.4192114,4.851068,6.894425,-0.7106231,7.2830358,15.178326,7.095295,-1.059781,7.3970523,6.9901605,7.7769094,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0021
120.18531976744185,2237.2318787734207,2498.6333757721845,4719.488128567627,0.052921826625387,0.15755914,0.49419957,0.94525725,0.5867488,0.07074555,0.5867488,-141.08305,31.214708,175.96375,16.001772,-63.021732,13.149396,65.409325,14.082472,-8.063088,16.743479,26.531927,9.660342,-0.24691866,9.633426,-0.2209957,7.7655168,9.7107315,7.524727,-2.5299468,7.1463294,8.56698,7.726115,-2.421276,7.4946437,2.9807806,6.900653,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0008
117.45383522727273,1816.588269029542,1865.7605096410814,3606.1115276702785,0.05035192530959752,0.14119893,0.44472256,0.8543527,0.57346594,0.07464253,0.57346594,-164.10371,39.956554,210.21866,19.961794,-72.53005,15.231795,40.78511,24.646227,0.2962469,15.8349695,3.4040546,11.894995,-0.518476,9.43366,-11.155577,7.4621944,4.2398324,6.9868755,-10.146578,6.930464,-5.8404894,7.3498282,-4.807691,6.509683,-10.995386,7.026711,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0001
147.65625,2753.2507666685087,2618.4591942263305,5541.366492114938,0.07811404012674149,0.17170942,0.43180805,1.0093626,0.4525493,0.075668946,0.4525493,-100.68581,18.77391,174.11801,12.241229,-86.89364,8.161297,73.86682,8.097871,-21.654636,10.274315,25.710054,11.255125,-2.6885548,8.346135,-0.4610884,7.2107654,2.0416293,5.863004,-6.9732156,5.9761124,9.064998,5.8346195,-7.372799,6.595655,3.104733,7.9825683,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0023
151.99908088235293,2662.7070256504344,2446.058258823379,5274.368106617647,0.08173344378869969,0.17123334,0.4136981,1.0038921,0.4300368,0.07881395,0.4300368,-107.45252,28.975613,181.05486,21.51163,-88.79661,9.915953,64.08097,19.038534,-17.753553,15.916914,13.40308,24.23539,-4.9645104,9.220637,-3.9142375,7.9732323,-3.6707907,10.051488,-4.2898483,7.2980742,10.526727,7.775289,-6.9053125,8.177102,2.1563635,8.669299,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0029
147.65625,2728.7881959039573,2688.1234553570994,5612.432729053792,0.07295420738196594,0.17230986,0.4350432,1.0017222,0.4534983,0.07441734,0.4534983,-96.94623,18.889347,171.82404,11.0721245,-78.294876,9.452847,71.91842,8.046583,-23.954939,9.864816,22.439867,9.438118,-5.047173,7.3168054,0.6980932,6.1401415,3.114187,6.0664067,-7.577889,5.6639977,9.177386,5.8641496,-6.6139345,5.885661,2.6663284,6.517168,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0024
147.65625,2732.588847846993,2598.9040197292006,5465.166952883127,0.0793230275251548,0.17121913,0.44395876,1.0200299,0.44660297,0.074838094,0.44660297,-97.80674,19.925648,174.25195,13.272774,-85.33121,10.006623,70.76503,8.056385,-22.553255,10.484927,23.048193,9.5308,-3.9678452,8.161677,-0.43097237,6.5231285,3.4777217,6.1430607,-7.160207,5.586726,9.026832,5.9527154,-8.0155325,7.42159,-0.2719906,7.2164745,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0035
126.04801829268293,2568.1328558843047,2512.500815989867,5075.43597619969,0.07364090013061146,0.16488108,0.41564626,0.9672551,0.46395627,0.08034619,0.46395627,-112.94996,24.229916,177.54935,16.233059,-84.67248,11.401011,66.49492,11.789858,-15.684328,12.100873,26.007534,11.414978,-10.076245,8.371011,-4.826615,7.73691,4.651995,6.8751893,-6.1056223,6.6146607,8.991244,7.5174623,-6.0532284,6.6869535,4.0607405,7.113814,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0018
151.99908088235293,2703.693396601071,2697.4428265661877,5630.982616885159,0.07116585840750773,0.17245984,0.4611829,0.9961565,0.46297473,0.075786956,0.46297473,-96.25874,18.673695,173.53328,10.359241,-76.93886,8.2898,72.86316,6.9716415,-24.17576,9.124399,22.429235,10.320631,-5.3995,7.2627277,-0.050225697,6.3290544,4.59892,5.653225,-6.3947926,5.035545,9.06729,5.7610903,-6.6713095,6.075949,1.631981,6.4172654,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0030
129.19921875,2614.7426792236383,2505.8375842526143,5088.169232536765,0.07699046415441177,0.16398463,0.426312,0.96540004,0.4368561,0.08064034,0.4368561,-109.647484,23.156815,174.65215,15.693226,-84.94829,11.575583,64.41725,11.511437,-14.150371,13.418266,25.182978,9.893795,-9.935815,8.9951315,-5.9001756,8.53325,4.042108,6.351248,-6.2862597,6.6025767,9.917408,6.8681517,-5.8359365,6.4005632,2.2515533,7.8291764,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0019
147.65625,2577.7193297419763,2555.4420419390367,5249.768255369582,0.07193682880224458,0.17329384,0.4455683,0.9774102,0.3986944,0.07363851,0.3986944,-102.53642,17.502033,182.68567,11.548786,-84.189384,9.199702,73.0363,6.9671965,-24.042946,9.674119,21.7495,10.631743,-7.278656,7.744102,-2.6151562,6.607802,1.882507,5.952094,-6.888598,5.249038,11.34938,5.521109,-5.416211,6.7937264,3.6310284,6.7964973,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0036
120.18531976744185,2147.041094694442,2395.103867357565,4494.606155064822,0.05080468145317337,0.15664734,0.39275455,0.950977,0.56637734,0.086613886,0.56637734,-142.66835,35.25981,175.42006,15.369521,-61.639744,16.21887,58.423035,12.346818,-4.385612,13.398853,21.480175,10.797522,-1.0449814,9.660829,-3.562268,7.9379563,8.546762,6.719796,-1.0533307,6.681015,8.823303,6.3571587,-2.5434806,7.6301246,0.65552163,7.356911,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0011
147.65625,2705.2052304697227,2673.8407766728255,5592.082852106714,0.07246063515866873,0.17102145,0.45977467,1.0018507,0.46788615,0.07406752,0.46788615,-99.217384,18.282408,173.67456,11.033123,-80.42363,8.670457,74.33987,6.8981776,-22.699741,9.626186,26.367926,9.250306,-4.080927,8.131017,0.42803034,5.946104,3.3906734,6.0109777,-7.127408,5.0767665,8.276638,5.6185746,-7.911444,5.8379984,2.4722717,6.523035,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0025
109.95678191489361,1459.6184124600375,1513.2513132389042,2772.2832363825464,0.045395039183436535,0.12734787,0.37925512,0.7724278,0.58692586,0.08314537,0.58692586,-219.61949,93.072624,211.9742,48.712933,-56.23278,29.661438,20.15578,15.174338,8.641116,15.414175,3.3260162,10.478499,-5.0334334,9.347183,-9.405533,8.336278,4.8027024,6.1473055,-10.69152,6.7513304,-10.203699,7.381943,-5.3153443,7.372339,-10.01692,7.573408,Rock,Free Bird LYRICS by Lynyrd Skynyrd ♪.mp3,seg_0000
139.6748310810811,3935.849756819774,3633.0777625636474,8357.066132631095,0.10839050104005418,0.16189364,0.52453315,0.95802313,0.6915346,0.065002136,0.6915346,-85.3258,28.253658,127.23969,17.309446,-55.237507,14.993755,77.87591,10.9674225,-27.062881,12.57309,42.880703,9.468713,-20.214518,9.611148,23.86758,8.5362015,-4.2120404,9.29206,1.3266945,9.136315,6.248313,8.257972,-2.6473577,7.5035367,10.688744,6.487684,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0024
139.6748310810811,3633.4645354458103,3414.9058256306894,7437.971690269446,0.08678670121420279,0.15622917,0.58189255,1.0179589,0.7499481,0.06084869,0.7499481,-101.96795,32.125946,125.40509,22.152218,-58.836834,14.749313,72.41845,11.254917,-9.874819,15.964836,37.308018,13.691377,-17.886631,11.037932,26.512753,9.878152,1.0701896,9.5206375,6.299162,8.067926,9.931366,8.423891,-3.274027,7.9586124,10.888997,6.365025,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0010
139.6748310810811,3331.02568370373,3011.3799283565427,6529.877181392705,0.09610145970394737,0.15747498,0.53577214,1.0016354,0.8238648,0.06618165,0.8238648,-92.72439,30.923878,144.40364,22.560673,-73.913795,13.361695,67.16556,11.262631,-16.804539,14.917268,29.719618,15.253583,-8.392653,11.841525,21.54868,11.455412,-1.4780415,8.132493,3.1830413,8.4528675,13.086526,7.8370895,-8.933549,6.461798,10.321232,7.0150757,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0016
139.6748310810811,3834.2124440899975,3452.634548413485,7792.002882824594,0.10170497835236068,0.154052,0.5893561,1.0107824,0.7499579,0.05769515,0.7499579,-94.92148,28.597038,120.53158,20.941824,-58.025383,13.422856,76.483955,9.704818,-13.414094,13.590892,36.229126,13.866908,-16.91129,9.887349,25.030483,10.145564,2.0400991,9.051173,5.580648,9.264486,8.409072,7.922181,-4.8226824,7.1405573,9.728962,6.6540437,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0004
139.6748310810811,2477.6747629857427,2824.025640821171,5430.1171648244,0.05398569018479102,0.11649484,0.48736382,0.9153276,0.8584396,0.082090095,0.8584396,-185.1978,67.287186,150.9148,30.735867,-24.519012,22.589706,60.37384,21.094517,-4.163403,25.107979,29.321613,15.904054,1.3464003,14.478228,18.383987,8.254007,8.717644,9.914904,-1.6156212,11.219993,1.1522005,9.2349,-6.9695835,6.960818,6.7913227,7.440537,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0014
139.6748310810811,3568.9294939758956,3830.5544721433553,8282.499916856133,0.07552675418440402,0.1406872,0.49861208,0.98716885,0.8710605,0.07819295,0.8710605,-132.30565,41.760803,125.55766,17.186237,-30.177614,21.122782,69.54331,13.819547,-20.403324,13.10864,42.6139,11.900788,-13.090524,9.759994,28.187609,8.785409,-1.5641791,9.539324,9.225674,9.508269,4.243635,8.410918,-2.9126666,7.9837694,8.586795,6.317221,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0021
139.6748310810811,3838.046566689529,3494.7833167099793,7906.785522083011,0.10374049136513158,0.15484062,0.5582109,1.0042996,0.632872,0.06385147,0.632872,-91.93354,27.106691,124.033646,19.38311,-60.05482,14.1205435,72.92779,11.359239,-16.458038,13.287469,38.251022,10.355394,-22.21259,10.19382,22.882822,10.243903,-0.8597431,10.5040045,6.02148,8.935035,8.012148,9.581115,-1.5077367,7.211347,10.812077,7.493167,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0011
139.6748310810811,3665.399188023917,3651.104366195835,8107.800973236745,0.0892076994243421,0.14048848,0.4958319,0.9777798,0.8508483,0.0744277,0.8508483,-118.65088,42.742634,126.805534,20.458906,-43.203262,24.45269,68.66322,14.6168995,-18.060616,13.805466,43.88476,10.180936,-17.455414,11.916977,21.616377,10.636987,-1.5699278,10.275547,5.4264884,10.247803,6.652943,8.551586,-2.7816484,8.787363,9.544599,6.652261,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0012
139.6748310810811,3708.922219858629,3446.275856766658,7711.40337019882,0.10205985148993808,0.15362994,0.48052624,0.9664131,0.7505764,0.071786545,0.7505764,-97.76362,34.097973,127.20557,15.571177,-54.219112,13.184536,77.570564,12.404611,-22.587934,15.21773,33.830864,12.198608,-13.674871,9.859461,23.550062,7.345367,0.71303374,8.513189,2.6540859,8.118664,8.407727,7.737801,-6.0987673,7.6073394,9.485466,6.944613,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0022
139.6748310810811,1303.7088486651496,1868.087905552221,2669.817189314048,0.026610572271671826,0.05561314,0.45662007,0.8805665,0.8288942,0.079408914,0.8288942,-309.00034,57.355938,196.96008,24.334879,-23.353245,25.62274,27.037968,19.830463,14.511054,17.51056,19.318668,17.709497,14.441058,9.859033,14.271617,9.576533,1.8466113,10.724487,1.8532243,7.393405,1.2294211,11.020971,-8.5306,8.051026,-1.0961852,6.5913115,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0001
139.6748310810811,3322.10900791984,2968.500907789024,6600.276755696111,0.09684257389222137,0.1770518,0.4686508,0.97214454,0.61920553,0.06974893,0.61920553,-86.88199,25.929483,142.81113,23.169697,-74.40172,10.040948,73.74323,11.13392,-13.270229,14.692058,26.671497,15.3020735,-9.618533,13.831638,13.730859,9.899725,0.6258869,8.565918,0.6531899,7.7850385,15.585251,7.237648,-6.5761733,6.9635477,11.273061,7.5014462,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0018
139.6748310810811,1982.266913995865,2339.324271758497,3872.993247206366,0.045226105964589786,0.045163322,0.4139232,0.8258568,0.82530135,0.081646815,0.82530135,-311.12152,102.15165,163.82532,32.421787,-36.528618,34.51498,20.99477,27.878853,-1.589174,23.168673,27.102068,13.252145,-0.1990585,15.071538,8.227052,8.520892,4.0343304,6.912923,1.5838636,9.632929,-1.661725,10.322773,-6.497047,6.5407205,-0.7197045,7.31914,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0000
135.99917763157896,2849.1070062258004,3072.9301986925734,6201.195835550503,0.06509144313564241,0.102912016,0.55038524,0.9325374,1.0580478,0.06657632,1.0580478,-187.48398,74.73354,136.3274,30.131485,-26.600742,25.955454,58.19709,21.576756,-6.9757023,19.88531,31.72138,19.01412,2.6076758,16.235636,25.063152,7.7787666,7.12296,10.439776,4.4351068,7.905383,6.0505056,9.223302,-4.3036647,6.5115075,5.4866867,8.6161175,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0003
139.6748310810811,3994.420385573763,3543.6540331962465,8225.366928998163,0.11326008610681114,0.14909329,0.53127116,0.9754273,0.62176824,0.065245174,0.62176824,-90.00319,29.664957,120.99173,18.28065,-57.404182,14.223805,75.493744,10.825565,-19.619818,12.922479,38.75561,9.641258,-23.396452,9.88407,20.308662,10.376636,-1.4198588,10.940748,4.5834765,8.828111,6.85292,8.301363,-3.2194412,6.935334,8.747212,6.180265,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0006
139.6748310810811,3764.50755556277,3578.3328970948237,8038.084728134675,0.10005684017027863,0.13771868,0.55884504,0.99356806,0.77547973,0.062433995,0.77547973,-107.84276,39.88089,130.6919,20.328436,-52.358917,17.302206,72.79136,11.41901,-24.065798,12.41448,39.457756,10.822733,-17.349976,11.18218,23.096941,9.091119,-3.3705034,9.813374,3.7330391,9.116398,5.3411536,8.801663,-2.2817771,7.918894,11.514477,6.592013,Rock,Metallica The Unforgiven Lyrics.mp3,seg_0025
97.50884433962264,2599.722845958137,2672.932325220584,4980.736548834172,0.06485939616389319,0.17076904,0.6288718,1.1077977,1.6127065,0.054781802,1.6127065,-125.76579,96.11264,153.24133,41.5616,-58.025692,15.844246,34.560844,21.905703,3.5650465,15.504406,10.506327,15.391141,-2.1896849,12.264995,13.905909,8.00616,-7.160465,7.512807,14.419932,8.064453,1.0795828,6.231636,1.5736674,6.552901,5.38737,5.1515026,Rock,Joan Jett & the Blackhearts - I Love Rock _N Roll.mp3,seg_0000
103.359375,2873.502330302065,2842.349399440332,5393.250721084075,0.08542616522349071,0.19487225,0.5058473,1.0933552,0.80165625,0.073840335,0.80165625,-91.583916,63.600994,155.34358,31.095129,-61.139828,15.187224,35.76575,14.38219,-8.433308,18.081493,14.526355,15.544937,-14.014246,13.024719,20.681282,9.851401,-11.942537,7.3747487,12.476227,8.823922,4.5551805,8.328552,-2.8310187,9.301231,5.8757234,6.6864753,Rock,Joan Jett & the Blackhearts - I Love Rock _N Roll.mp3,seg_0001
97.50884433962264,2846.585707255017,2892.5817801535914,5351.717638895608,0.07650860765770123,0.20030716,0.45468894,1.0887144,0.9662912,0.0834744,0.9662912,-99.11613,63.432327,149.50609,27.212831,-58.43628,19.981298,40.05722,15.249641,-7.2697134,18.80116,14.579574,14.486169,-20.292048,14.798841,22.601042,12.26454,-12.063698,7.9280233,7.268612,9.608367,6.5062003,10.6643305,-8.534513,10.963951,1.8271785,7.182921,Rock,Joan Jett & the Blackhearts - I Love Rock _N Roll.mp3,seg_0002
99.38401442307692,2728.4594073002495,2787.750371202009,5286.934697295859,0.07339373609229877,0.21152608,0.4652454,1.0520353,0.8538705,0.087635085,0.8538705,-84.15842,66.33591,156.96852,23.992296,-68.557686,20.144682,36.502193,14.151206,-16.495548,18.575064,16.146152,13.65682,-12.938833,10.177215,17.463968,10.196996,-10.707953,7.277051,9.895833,8.881571,2.5283654,7.408176,1.7492756,7.988992,6.7212486,6.0002146,Rock,Joan Jett & the Blackhearts - I Love Rock _N Roll.mp3,seg_0003
97.50884433962264,2819.034514767118,2800.2654969876357,5328.1011150348295,0.08255543428308823,0.1916315,0.4791252,1.0837096,0.79561216,0.080564864,0.79561216,-94.60627,61.517735,157.11827,29.320742,-60.772484,18.440622,34.753666,15.01078,-8.070852,18.076807,11.768618,16.945402,-15.193456,12.609109,20.958736,10.755477,-12.995042,7.8714557,12.0086975,8.890376,5.90341,7.8752565,-3.4324467,9.107038,5.7789326,6.602963,Rock,Joan Jett & the Blackhearts - I Love Rock _N Roll.mp3,seg_0004
